timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-03-13 10:00:00,0.07226217896344024,0.0,0.0,0.0,0.03131422214482036,0.0,0.02009504636575179,-0.07948839685978427,0.0,0.0,0.0,0.0,0.0,0.0,0.07078589856862236,0.0,0.0,0.0,0.0368086793874974,-0.002556536123522615,0.0,0.0,-0.02567002449332862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033349445008155655,0.07226217896344024,-0.07948839685978426,0.0,0.0,0.014010793275870992,0.0,0.0033929639201006148,0.0,0.0,-0.06407652425632618,0.0,0.07226217896344024,0.0,0.020865086090700005,-0.022203456475867304,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.07948839685978427,0.0,-0.07948839685978427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.048915073970291933,0.07078589856862234,0.0,0.0,0.0,0.07226217896344024,0.0,-0.07693186073626165,0.0,0.0,0.0,0.0,0.0,-0.07948839685978426,0.0,0.0,-0.07786448842548457,0.0,0.0,0.0,0.0,0.0,0.0,-0.07948839685978427,0.0,0.0,0.0,0.0,0.0,0.0,0.04570529375414205,0.03606839233124809,0.07226217896344024
2026-03-13 11:00:00,0.07316057160572838,0.0,0.0,0.0,0.03221261478710848,0.0,0.02246971940285781,-0.08047662876630121,0.0,0.0,0.0,0.0,0.0,0.0,0.07316057160572838,0.0,0.0,0.0,0.03918335242460342,-0.00516867646433924,0.0,0.0,-0.028282164834145244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187316461333776,0.07316057160572838,-0.08047662876630121,0.0,0.0,0.012534512881053093,0.0,0.0019166835252827149,0.0,0.0,-0.0666886645971428,0.0,0.07316057160572838,0.0,0.020865086090700005,-0.020579548041567614,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.08047662876630121,0.0,-0.08047662876630121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.05128974700739796,0.07316057160572838,0.0,0.0,0.0,0.07316057160572838,0.0,-0.07530795230196197,0.0,0.0,0.0,0.0,0.0,-0.08047662876630121,0.0,0.0,-0.08047662876630121,0.0,0.0,0.0,0.0,0.0,0.0,-0.08047662876630121,0.0,0.0,0.0,0.0,0.0,0.0,0.044229013359324144,0.03606839233124809,0.07316057160572838
2026-03-13 12:00:00,0.07383399515733757,0.0,0.0,0.0,0.0348027218640004,0.0,0.025059826479749726,-0.08121739467307132,0.0,0.0,0.0,0.0,0.0,0.0,0.07383399515733757,0.0,0.0,0.0,0.041773459501495344,-0.00801779424892035,0.0,0.0,-0.031131282618726355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02995648108805504,0.07383399515733757,-0.08121739467307133,0.0,0.0,0.010617829355770377,0.0,0.0,0.0,0.0,-0.06953778238172391,0.0,0.07383399515733757,0.0,0.020865086090700005,-0.018471196163756625,0.0,0.0,0.0,-0.009951003253674302,0.0,-0.08121739467307132,0.0,-0.08121739467307132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.05387985408428987,0.07124388808044566,0.0,0.0,0.0,0.07383399515733757,0.0,-0.07319960042415097,0.0,0.0,0.0,0.0,0.0,-0.08121739467307133,0.0,0.0,-0.08121739467307133,0.0,0.0,0.0,0.0,0.0,0.0,-0.08121739467307132,0.0,0.0,0.0,0.0,0.0,0.0,0.04231232983404143,0.038658499408140014,0.07383399515733757
2026-03-13 13:00:00,0.07429714535145723,0.0,0.0,0.0,0.03739559131435651,0.0,0.027652695930105838,-0.08172685988660296,0.0,0.0,0.0,0.0,0.0,0.0,0.07429714535145723,0.0,0.0,0.0,0.04436632895185145,-0.010869950644312074,0.0,0.0,-0.03398343901411808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02782676183181858,0.07429714535145723,-0.08172685988660293,0.0,0.0,0.011080979549890032,0.0,0.0,0.0,0.0,-0.07238993877711564,0.0,0.07429714535145723,0.0,0.018735366834463547,-0.016128504981896524,0.0,0.0,0.0,-0.007608312071814197,0.0,-0.08172685988660296,0.0,-0.08172685988660296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.05647272353464599,0.0691141688242092,0.0,0.0,0.0,0.07429714535145723,0.0,-0.07085690924229088,0.0,0.0,0.0,0.0,0.0,-0.08172685988660296,0.0,0.0,-0.08172685988660293,0.0,0.0,0.0,0.0,0.0,0.0,-0.08172685988660296,0.0,0.0,0.0,0.0,0.0,0.0,0.04018261057780497,0.04125136885849612,0.07170427590110111
2026-03-13 14:00:00,0.0746865530041285,0.0,0.0,0.0,0.03988022082083103,0.0,0.03013732543658035,-0.08215520830454136,0.0,0.0,0.0,0.0,0.0,0.0,0.0746865530041285,0.0,0.0,0.0,0.04436632895185145,-0.013603043101434039,0.0,0.0,-0.036716531471240044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028216169484489854,0.0746865530041285,-0.08215520830454136,0.0,0.0,0.01147038720256131,0.0,0.0,0.0,0.0,-0.0751230312342376,0.0,0.0746865530041285,0.0,0.016640144980660306,-0.013823760942712964,0.0,0.0,0.0,-0.005303568032630637,0.0,-0.08215520830454136,0.0,-0.08215520830454136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.0589573530411205,0.06701894697040596,0.0,0.0,0.0,0.0746865530041285,0.0,-0.06855216520310732,0.0,0.0,0.0,0.0,0.0,-0.08215520830454136,0.0,0.0,-0.08215520830454136,0.0,0.0,0.0,0.0,0.0,0.0,-0.08215520830454136,0.0,0.0,0.0,0.0,0.0,0.0,0.03808738872400173,0.04373599836497063,0.06960905404729788
2026-03-13 15:00:00,0.07548931865408301,0.0,0.0,0.0,0.04068298647078552,0.0,0.0326317830572761,-0.0830382505194913,0.0,0.0,0.0,0.0,0.0,0.0,0.07548931865408301,0.0,0.0,0.0,0.04436632895185145,-0.01634694648419936,0.0,0.0,-0.03946043485400536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307106271051856,0.075489318654083,-0.08303825051949129,0.0,0.0,0.012273152852515805,0.0,0.0,0.0,0.0,-0.0751230312342376,0.0,0.07548931865408301,0.0,0.014948453009919057,-0.014706803157662906,0.0,0.0,0.0,-0.003442706864815261,0.0,-0.0830382505194913,0.0,-0.0830382505194913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.06145181066181625,0.06532725499966471,0.0,0.0,0.0,0.075489318654083,0.0,-0.06669130403529194,0.0,0.0,0.0,0.0,0.0,-0.08303825051949129,0.0,0.0,-0.08303825051949129,0.0,0.0,0.0,0.0,0.0,0.0,-0.0830382505194913,0.0,0.0,0.0,0.0,0.0,0.0,0.03639569675326048,0.04623045598566638,0.06791736207655662
2026-03-16 09:00:00,0.0756258247465943,0.0,0.0,0.0,0.040819492563296825,0.0,0.03435765371975041,-0.08318840722125373,0.0,0.0,0.0,0.0,0.0,0.0,0.0756258247465943,0.0,0.0,0.0,0.04436632895185145,-0.018245404212921097,0.0,0.0,-0.041358892582727104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03243649776765991,0.0756258247465943,-0.08318840722125373,0.0,0.0,0.012409658945027106,0.0,0.0,0.0,0.0,-0.0751230312342376,0.0,0.0756258247465943,0.0,0.01335908843995605,-0.014856959859425341,0.0,0.0,0.0,-0.0016944058378559538,0.0,-0.08318840722125373,0.0,-0.08318840722125373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.06145181066181625,0.06373789042970171,0.0,0.0,0.0,0.0756258247465943,0.0,-0.06494300300833264,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08318840722125374,0.0,0.0,-0.08318840722125373,0.0,0.0,0.0,0.0,0.0,0.0,-0.08318840722125373,0.0,0.0,0.0,0.0,0.0,0.0,0.03480633218329748,0.04795632664814069,0.06632799750659361
2026-03-16 10:00:00,0.07579903605128455,0.0,0.0,0.0,0.04253307281149249,0.0,0.03607123396794607,-0.083378939656413,0.0,0.0,0.0,0.0,0.0,0.0,0.07579903605128455,0.0,0.0,0.0,0.04436632895185145,-0.020130342485936325,0.0,0.0,-0.043243830855742335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260970907235016,0.07579903605128455,-0.08337893965641299,0.0,0.0,0.012582870249717354,0.0,0.0,0.0,0.0,-0.0751230312342376,0.0,0.07579903605128455,0.0,0.01181871949645064,-0.015047492294584613,0.0,0.0,0.0,0.0,0.0,-0.08337893965641299,0.0,-0.08337893965641299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.06316539091001191,0.06219752148619629,0.0,0.0,0.0,0.07579903605128455,0.0,-0.06324859717047668,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08337893965641299,0.0,0.0,-0.08337893965641299,0.0,0.0,0.0,0.0,0.0,0.0,-0.083378939656413,0.0,0.0,0.0,0.0,0.0,0.0,0.033265963239792064,0.049669906896336345,0.0647876285630882
2026-03-16 11:00:00,0.075971528638085,0.0,0.0,0.0,0.04427702815981396,0.0,0.03781518931626754,-0.08356868150189349,0.0,0.0,0.0,0.0,0.0,0.0,0.075971528638085,0.0,0.0,0.0,0.04436632895185145,-0.02204869336908994,0.0,0.0,-0.04516218173889595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278220165915061,0.075971528638085,-0.08356868150189349,0.0,0.0,0.012755362836517811,0.0,0.0,0.0,0.0,-0.0751230312342376,0.0,0.075971528638085,0.0,0.010247256734929627,-0.015237234140065115,0.0,0.0,0.0,0.0,0.0,-0.08356868150189349,0.0,-0.08356868150189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031614915890588347,0.0,0.06490934625833338,0.06062605872467528,0.0,0.0,0.0,0.075971528638085,0.0,-0.061519988132803564,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08356868150189349,0.0,0.0,-0.08356868150189352,0.0,0.0,0.0,0.0,0.0,0.0,-0.08356868150189349,0.0,0.0,0.0,0.0,0.0,0.0,0.031694500478271055,0.05141386224465782,0.06321616580156719
2026-03-16 12:00:00,0.07581550975501981,0.0,0.0,0.0,0.04620895626731814,0.0,0.039747117423771725,-0.08339706073052179,0.0,0.0,0.0,0.0,0.0,0.0,0.07581550975501981,0.0,0.0,0.0,0.04436632895185145,-0.024173814287344546,0.0,0.0,-0.047287302657150546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262618277608542,0.07581550975501981,-0.08339706073052179,0.0,0.0,0.014687290944021995,0.0,0.0,0.0,0.0,-0.07282628954461128,0.0,0.07581550975501981,0.0,0.008159309744360252,-0.015065613368693406,0.0,0.0,0.0,0.0,0.0,-0.08339706073052179,0.0,-0.08339706073052179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031614915890588347,0.0,0.06475332737526819,0.058538111734105905,0.0,0.0,0.0,0.07581550975501981,0.0,-0.05922324644317726,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08339706073052179,0.0,0.0,-0.08339706073052179,0.0,0.0,0.0,0.0,0.0,0.0,-0.08339706073052179,0.0,0.0,0.0,0.0,0.0,0.0,0.029606553487701675,0.053345790352162005,0.06112821881099782
2026-03-16 13:00:00,0.07598692968939534,0.0,0.0,0.0,0.048503621314057964,0.0,0.042041782470511546,-0.08358562265833487,0.0,0.0,0.0,0.0,0.0,0.0,0.07598692968939533,0.0,0.0,0.0,0.04436632895185145,-0.026697945838758348,0.0,0.0,-0.049811434208564355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279760271046094,0.07598692968939533,-0.08358562265833487,0.0,0.0,0.01698195599076182,0.0,0.0,0.0,0.0,-0.07049071992101055,0.0,0.07598692968939533,0.0,0.006036064631995947,-0.015254175296506479,0.0,0.0,0.0,0.0,0.0,-0.08358562265833487,0.0,-0.08358562265833487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031614915890588347,0.0,0.06704799242200801,0.0564148666217416,0.0,0.0,0.0,0.07598692968939533,0.0,-0.056887676819576516,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08358562265833487,0.0,0.0,-0.08358562265833487,0.0,0.0,0.0,0.0,0.0,0.0,-0.08358562265833487,0.0,0.0,0.0,0.0,0.0,0.0,0.027483308375337374,0.05351721028653752,0.059004973698633514
2026-03-16 14:00:00,0.07637224455389294,0.0,0.0,0.0,0.05085191123235754,0.0,0.04439007238881112,-0.08400946900928223,0.0,0.0,0.0,0.0,0.0,0.0,0.07637224455389294,0.0,0.0,0.0,0.04436632895185145,-0.026697945838758348,0.0,0.0,-0.052394553118693885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033182917574958545,0.07637224455389292,-0.08400946900928223,0.0,0.0,0.019330245909061395,0.0,0.0,0.0,0.0,-0.06833144736182839,0.0,0.07637224455389294,0.0,0.00838435455029552,-0.01567802164745384,0.0,0.0,0.0,0.0,0.0,-0.08400946900928223,0.0,-0.08400946900928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031614915890588347,0.0,0.06508501736820604,0.05445189156793963,0.0,0.0,0.0,0.07637224455389292,0.0,-0.054728404260394346,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08400946900928223,0.0,-0.00258311891012953,-0.08400946900928223,0.0,0.0,0.0,0.0,0.0,0.0,-0.08400946900928223,0.0,0.0,0.0,0.0,0.0,0.0,0.025520333321535398,0.05390252515103512,0.057041998644831546
2026-03-16 15:00:00,0.07675317998744483,0.0,0.0,0.0,0.05317728138918364,0.0,0.04671544254563721,-0.08442849798618932,0.0,0.0,0.0,0.0,0.0,0.0,0.07675317998744483,0.0,0.0,0.0,0.04436632895185145,-0.026697945838758348,0.0,0.0,-0.054952460291202584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03550828773178464,0.07675317998744483,-0.08442849798618933,0.0,0.0,0.021655616065887482,0.0,0.0,0.0,0.0,-0.06619256916622678,0.0,0.07675317998744483,0.0,0.008765289983847412,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.08442849798618932,0.0,-0.08442849798618932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029476037694986728,0.0,0.06314058264493184,0.052507456844665436,0.0,0.0,0.0,0.07675317998744483,0.0,-0.05258952606479273,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08442849798618932,0.0,-0.00514102608263823,-0.08442849798618933,0.0,0.0,0.0,0.0,0.0,0.0,-0.08442849798618932,0.0,0.0,0.0,0.0,0.0,0.0,0.023575898598261202,0.054283460584587016,0.055097563921557347
2026-03-17 09:00:00,0.0765577274497712,0.0,0.0,0.0,0.055026607886721375,0.0,0.04856476904317496,-0.08421350019474831,0.0,0.0,0.0,0.0,0.0,0.0,0.07655772744977121,0.0,0.0,0.0,0.04436632895185145,-0.026697945838758348,0.0,0.0,-0.0569867194384941,-0.0020342591472915193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037357614229322385,0.0765577274497712,-0.08421350019474831,0.0,0.0,0.023504942563425228,0.0,0.0,0.0,0.0,-0.06394331222749426,0.0,0.0765577274497712,0.0,0.008569837446173786,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.08421350019474831,0.0,-0.08421350019474831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027226780756254215,0.0,0.06109580360972048,0.050462677809454064,0.0,0.0,0.0,0.0765577274497712,0.0,-0.050340269126060225,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08421350019474831,0.0,-0.00717528522992975,-0.08421350019474831,0.0,0.0,0.0,0.0,0.0,0.0,-0.08421350019474831,0.0,0.0,0.0,0.0,0.0,0.0,0.021531119563049834,0.05408800804691339,0.053052784886345974
2026-03-17 10:00:00,0.07631695268045544,0.0,0.0,0.0,0.05683268399091599,0.0,0.050370845147369565,-0.08394864794850099,0.0,0.0,0.0,0.0,0.0,0.0,0.07631695268045544,0.0,0.0,0.0,0.04436632895185145,-0.026697945838758348,0.0,0.0,-0.05897340315310817,-0.00402094286190559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039163690333517,0.07631695268045544,-0.08394864794850099,0.0,0.0,0.02531101866761984,0.0,0.0,0.0,0.0,-0.06169177626663285,0.0,0.07631695268045544,0.0,0.008329062676858017,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.08196196423388691,0.0,-0.08394864794850099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024975244795392808,0.0,0.059048952736210095,0.048415826935943686,0.0,0.0,0.0,0.07631695268045544,0.0,-0.04808873316519881,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08394864794850099,0.0,-0.009161968944543821,-0.08394864794850099,0.0,0.0,0.0,0.0,0.0,0.0,-0.08394864794850099,0.0,0.0,0.0,0.0,0.0,0.0,0.019484268689539456,0.05384723327759763,0.051005934012835596
2026-03-17 11:00:00,0.07529611526457614,0.0,0.0,0.0,0.058585667867886125,0.0,0.05212382902433971,-0.08282572679103374,0.0,0.0,0.0,0.0,0.0,0.0,0.07529611526457614,0.0,0.0,0.0,0.04436632895185145,-0.026697945838758348,0.0,0.0,-0.06090168541777534,-0.005949225126572749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814285291763769,0.07529611526457614,-0.08282572679103375,0.0,0.0,0.027064002544589984,0.0,0.0,0.0,0.0,-0.058640572844498466,0.0,0.07529611526457614,0.0,0.010082046553828161,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.08083904307641968,0.0,-0.08282572679103375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021924041373258412,0.0,0.05627513144336065,0.04564200564309424,0.0,0.0,0.0,0.07529611526457614,0.0,-0.04503752974306442,0.0,0.0,0.0,0.0017258706624743085,0.0,-0.08282572679103375,0.0,-0.011090251209210979,-0.08282572679103375,0.0,0.0,0.0,0.0,0.0,0.0,-0.08282572679103374,0.0,0.0,0.0,0.0,0.0,0.0,0.01671044739669001,0.05282639586171833,0.04823211271998616
2026-03-17 12:00:00,0.07478574024157551,0.0,0.0,0.0,0.060979716806192574,0.0,0.05451787796264616,-0.08226431426573307,0.0,0.0,0.0,0.0,0.0,0.0,0.07478574024157551,0.0,0.0,0.0,0.04436632895185145,-0.026697945838758348,0.0,0.0,-0.06353513924991243,-0.008582678958709842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763247789463708,0.07478574024157551,-0.08226431426573308,0.0,0.0,0.02945805148289643,0.0,0.0,0.0,0.0,-0.05544570648706069,0.0,0.0747857402415755,0.0,0.012476095492134612,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.080277630551119,0.0,-0.08226431426573307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01872917501582064,0.0,0.05337070748205359,0.042737581681787165,0.0,0.0,0.0,0.07239169130326906,0.0,-0.041842663385626644,0.0,0.0,0.0,0.004119919600780757,0.0,-0.08226431426573308,0.0,-0.013723705041348072,-0.08226431426573308,0.0,0.0,0.0,0.0,0.0,0.0,-0.08226431426573307,0.0,0.0,0.0,0.0,0.0,0.0,0.01380602343538294,0.05231602083871771,0.04532768875867909
2026-03-17 13:00:00,0.07368189904682557,0.0,0.0,0.0,0.06343010486862638,0.0,0.05696826602507996,-0.08105008895150813,0.0,0.0,0.0,0.0,0.0,0.0,0.07368189904682557,0.0,0.0,0.0,0.04436632895185145,-0.026697945838758348,0.0,0.0,-0.0662305661185896,-0.011278105827387022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03652863669988713,0.07368189904682557,-0.08105008895150813,0.0,0.0,0.03190843954533023,0.0,0.0,0.0,0.0,-0.05153605430415857,0.0,0.07368189904682557,0.0,0.014926483554568411,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.07906340523689405,0.0,-0.08105008895150813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014819522832918522,0.0,0.04981647822486984,0.039183352424603426,0.0,0.0,0.0,0.06883746204608533,0.0,-0.03793301120272453,0.0,0.0,0.0,0.004119919600780757,0.0,-0.08105008895150813,0.0,-0.016419131910025253,-0.08105008895150813,0.0,0.0,0.0,0.0,0.0,0.0,-0.08105008895150813,0.0,0.0,0.0,0.0,0.0,0.0024503880624338003,0.010251794178199197,0.05121217964396776,0.041773459501495344
2026-03-17 14:00:00,0.07251302354885096,0.0,0.0,0.0,0.0658726653804243,0.0,0.05941082653687788,-0.07976432590373607,0.0,0.0,0.0,0.0,0.0,0.0,0.07251302354885096,0.0,0.0,0.0,0.04075489294207892,-0.026697945838758348,0.0,0.0,-0.06891738268156733,-0.013964922390364742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535976120191253,0.07251302354885099,-0.07976432590373607,0.0,0.0,0.034351000057128156,0.0,0.0,0.0,0.0,-0.04756347469340879,0.0,0.07251302354885096,0.0,0.017369044066366336,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.077777642189122,0.0,-0.07976432590373607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010846943222168745,0.0,0.04981647822486984,0.035571916414830894,0.0,0.0,0.0,0.0652260260363128,0.0,-0.033960431591974746,0.0,0.0,0.0,0.004119919600780757,0.0,-0.07976432590373607,0.0,-0.01910594847300297,-0.07976432590373607,0.0,0.0,0.0,0.0,0.0,0.0,-0.07976432590373607,0.0,0.0,0.0,0.0,0.0,0.004892948574231726,0.006640358168426673,0.050043304145993166,0.03816202349172282
2026-03-17 15:00:00,0.07134129240447738,0.0,0.0,0.0,0.06830256483119121,0.0,0.061840725987644785,-0.07847542164492513,0.0,0.0,0.0,0.0,0.0,0.0,0.07134129240447738,0.0,0.0,0.0,0.037153262346938436,-0.026697945838758348,0.0,0.0,-0.07159027207741091,-0.016637811786208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803005753895,0.07134129240447738,-0.07847542164492513,0.0,0.0,0.03678089950789506,0.0,0.0,0.0,0.0,-0.04360168103875426,0.0,0.07134129240447738,0.0,0.01979894351713324,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.07648873793031107,0.0,-0.07847542164492513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068851495675142085,0.0,0.04981647822486984,0.03197028581969041,0.0,0.0,0.0,0.06162439544117231,0.0,-0.029998637937320213,0.0,0.0,0.0,0.004119919600780757,0.0,-0.07847542164492513,0.0,-0.021778837868846566,-0.07847542164492513,0.0,0.0,0.0,0.0,0.0,0.0,-0.07847542164492513,0.0,0.0,0.0,0.0,0.0,0.007322848024998629,0.0030387275732861848,0.04887157300161958,0.03456039289658233
2026-03-18 09:00:00,0.07064659196761096,0.0,0.0,0.0,0.07064659196761096,0.0,0.06418475312406455,-0.07771125116437205,0.0,0.0,0.0,0.0,0.0,0.0,0.07064659196761096,0.0,0.0,0.0,0.034114534773652255,-0.026697945838758348,0.0,0.0,-0.07416870192747264,-0.019216241636270066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365320571939587,0.07064659196761096,-0.07771125116437205,0.0,0.0,0.03912492664431482,0.0,0.0,0.0,0.0,-0.040259080708139446,0.0,0.07064659196761096,0.0,0.022142970653552998,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.07572456744975797,0.0,-0.07771125116437205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003542549236899405,0.0,0.04677775065158366,0.028931558246404226,0.0,0.0,0.0,0.058585667867886125,0.0,-0.026656037606705405,0.0,0.0,0.0,0.004119919600780757,0.0,-0.07771125116437207,0.0,-0.0243572677189083,-0.07771125116437205,0.0,0.0,0.0,0.0,0.0,0.0,-0.07771125116437205,0.0,0.0,0.0,0.0,0.0,0.009666875161418384,0.0,0.04817687256475315,0.031521665323296144
2026-03-18 10:00:00,0.06967377950869712,0.0,0.0,0.0,0.06967377950869712,0.0,0.06643243997142288,-0.07664115745956683,0.0,0.0,0.0,0.0,0.0,0.0,0.06967377950869712,0.0,0.0,0.0,0.030894035467380072,-0.026697945838758348,0.0,0.0,-0.07664115745956683,-0.02168869716836425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877974404131705,0.06967377950869712,-0.07664115745956683,0.0,0.0,0.04137261349167316,0.0,0.0,0.0,0.0,-0.036716531471240044,0.0,0.06967377950869712,0.0,0.024390657500911347,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.07465447374495275,0.0,-0.07664115745956683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355725134531147,0.02571105894013204,0.0,0.0,0.0,0.05536516856161394,0.0,-0.023113488369806003,0.0,0.0,0.0,0.004119919600780757,0.0,-0.07664115745956683,0.0,-0.02682972325100248,-0.07664115745956683,0.0,0.0,0.0,0.0,0.0,0.0,-0.07664115745956683,0.0,0.0,0.0,0.0,0.0,0.011914562008776735,0.0,0.047204060105839316,0.028301166017023958
2026-03-18 11:00:00,0.06867446880712076,0.0,0.0,0.002242028835697872,0.06643243997142288,0.0,0.06867446880712076,-0.07554191568783285,0.0,0.0,0.0,0.0,0.0,0.0,0.06867446880712076,0.0,0.0,0.0,0.027652695930105838,-0.026697945838758348,0.0,0.0,-0.07554191568783285,-0.024154928887631908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041021772877014924,0.06867446880712076,-0.07554191568783285,0.0,0.0,0.04361464232737104,0.0,0.0,0.0,0.0,-0.03315105798023839,0.0,0.06867446880712076,0.0,0.02663268633660922,-0.018235928819962544,0.0,0.0,0.0,0.0,0.0,-0.07355523197321877,0.0,-0.07554191568783283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031591180803724,0.02246971940285781,0.0,0.0,0.0,0.05212382902433971,0.0,-0.019548014878804348,0.0,0.0,0.0,0.004119919600780757,0.0,-0.07554191568783283,0.0,-0.029295954970270138,-0.07554191568783285,0.0,0.0,0.0,0.0,0.0,0.0,-0.07554191568783285,0.0,0.0,0.0,0.0,0.0,0.014156590844474607,0.0,0.04620474940426295,0.025059826479749726
