timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-03-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.038273396358843144,0.0,0.0,0.10894542165233734,0.0,-0.00384077139780635,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.08862033822615532,0.0,0.04092742481176205,0.0,0.007315068988013524,0.0,0.0,0.05422958729242905,0.0,0.0,0.0,0.0,0.10894542165233734,0.10894542165233734,-0.13073450598280484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13073450598280484,0.0,0.0,0.0,0.10894542165233734,-0.13073450598280484,-0.1307345059828048,0.0,0.0,0.05471583435990829
2026-03-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.04551567585531243,0.0,0.0,0.11178001173455646,0.0,0.0,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.08862033822615532,0.0,0.04376201489398116,0.0,0.007315068988013524,0.0,0.0,0.060264820206153445,0.0,0.0,0.0,0.0,0.11178001173455644,0.11178001173455644,-0.13413601408146775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13413601408146775,0.0,0.0,0.0,0.11178001173455644,-0.13413601408146775,-0.13413601408146775,0.0,0.0,0.051515191528403
2026-03-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.1146577833126141,0.0,0.0,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.084708825291561,0.0,0.04663978647203881,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.1146577833126141,0.1146577833126141,-0.13758933997513695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13758933997513695,0.0,0.0,0.0,0.1146577833126141,-0.13758933997513695,-0.13758933997513692,0.0,0.0,0.04825559741624107
2026-03-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.11738335601376101,0.0,-0.00767251774631319,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.0803069947866241,0.0,0.04936535917318573,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.11738335601376101,0.11738335601376101,-0.14086002721651322,0.0,0.0,0.0,0.0,0.0,0.0,0.006393764788594325,-0.14086002721651322,0.0,0.0,0.0,0.11738335601376101,-0.14086002721651322,-0.14086002721651322,0.0,0.0,0.04458740532879366
2026-03-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12112405066699201,0.0,-0.016563349021698124,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.07590499709511636,0.0,0.05310605382641672,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.12112405066699201,0.12112405066699201,-0.14534886080039042,0.0,0.0,0.0,0.0,0.0,0.0,0.013802790851415102,-0.14534886080039042,0.0,0.0,0.0,0.12112405066699201,-0.14534886080039042,-0.14534886080039042,0.0,0.0,0.04091907391920387
2026-03-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12414502206366944,0.0,-0.024444222777143147,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.07164928901568426,0.0,0.05612702522309416,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.12414502206366944,0.12414502206366944,-0.14897402647640337,0.0,0.0,0.0,0.0,0.0,0.0,0.020370185647619284,-0.14897402647640337,0.0,0.0,0.0,0.12414502206366944,-0.14897402647640337,-0.14897402647640337,0.0,0.0,0.03737265051967713
2026-03-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12662165272099538,0.0,-0.03168409057615925,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.06738137800545926,0.0,0.05860365588042008,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.12662165272099538,0.12662165272099538,-0.15194598326519446,0.0,0.0,0.0,0.0,0.0,0.0,0.02640340881346604,-0.15194598326519446,0.0,0.0,0.0,0.12662165272099538,-0.15194598326519446,-0.15194598326519443,0.0,0.0,0.03381605801115629
2026-03-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12810425704566814,0.0,-0.0365724539844546,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.06427213978677127,0.0,0.060086260205092855,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.12810425704566814,0.12810425704566814,-0.15372510845480178,0.0,0.0,0.0,0.0,0.0,0.0,0.0304770449870455,-0.15372510845480178,0.0,0.0,0.0,0.12810425704566814,-0.15372510845480178,-0.15372510845480175,0.0,0.0,0.03122502616224962
2026-03-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12962755186625283,0.0,-0.0414716526266859,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.06120089492924159,0.0,0.061609555025677554,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.12962755186625283,0.12962755186625283,-0.1555530622395034,0.0,0.0,0.0,0.0,0.0,0.0,0.03455971052223825,-0.15555306223950344,0.0,0.0,0.0,0.12962755186625283,-0.15555306223950344,-0.1555530622395034,0.0,0.0,0.028665655447641557
2026-03-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.13118634612854466,0.0,-0.04643882462024597,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.05810427605043169,0.0,0.06316834928796936,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.12704703613391127,0.13118634612854466,-0.15245644336069356,0.0,0.0,0.0,0.0,-0.004967171993560066,0.0,0.038699020516871636,-0.15742361535425362,0.0,0.0,0.0,0.13118634612854466,-0.15742361535425362,-0.1574236153542536,0.0,0.0,0.026085139715299976
2026-03-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.13241092099720111,0.0,-0.05137766901517351,0.0,0.05781179905877861,0.0,0.0,0.0,0.0,-0.05463492149789192,0.0,0.06728405295040897,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.12415590734012813,0.13241092099720114,-0.14898708880815376,0.0,0.0,0.0,0.0,-0.00990601638848761,0.0,0.04281472417931126,-0.15889310519664138,0.0,0.0,0.0,0.13241092099720114,-0.15889310519664138,-0.15889310519664138,0.0,0.0,0.023194010921516833
2026-03-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.1329422271190737,0.0,-0.0563314913236956,0.0,0.05421491992354943,0.0,0.0,0.0,0.0,-0.050318666535616896,0.0,0.07141223820751072,0.0,0.007315068988013524,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.12055902820489893,0.13294222711907366,-0.14467083384587873,0.0,0.0,0.0,0.0,-0.014859838697009698,0.0,0.046942909436413,-0.15953067254288844,0.0,0.0,0.0,0.1329422271190737,-0.15953067254288844,-0.15953067254288844,0.0,0.0,0.019597131786287646
2026-03-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.13314978504800526,0.0,-0.0610299600090887,0.0,0.05421491992354943,0.0,0.0,0.0,0.0,-0.045869267364941686,0.0,0.07532762877867162,0.0,0.0036072363457841836,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.11685119556266958,0.13314978504800526,-0.1402214346752035,0.0,0.0,0.0,0.0,-0.019558307382402797,0.0,0.05085830000757391,-0.15977974205760634,0.0,0.0,0.0,0.13314978504800526,-0.15977974205760634,-0.1597797420576063,0.0,0.0,0.01588929914405831
2026-03-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.13330730940325242,0.0,-0.06554767285032632,0.0,0.05421491992354943,0.0,0.0,0.0,0.0,-0.04154058375000067,0.0,0.07909238947970298,0.0,0.0,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.11324395921688542,0.13330730940325242,-0.1358927510602625,0.0,0.0,0.0,0.0,-0.024076020223640415,0.0,0.054623060708605266,-0.1599687712839029,0.0,0.0,0.0,0.13330730940325242,-0.1599687712839029,-0.1599687712839029,0.0,0.0,0.012282062798274125
2026-03-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.13277327896747593,0.0,-0.06842420834884608,0.0,0.0512837765723398,0.0,0.0,0.0,0.0,-0.03802321172854911,0.0,0.08148950239513611,0.0,0.0,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.11031281586567578,0.1327732789674759,-0.13237537903881094,0.0,0.0,0.0,0.0,-0.02695255572216018,0.0,0.05702017362403839,-0.15932793476097112,0.0,0.0,0.0,0.1327732789674759,-0.15932793476097112,-0.15932793476097112,0.0,0.0,0.009350919447064496
2026-03-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.13232910385490756,0.0,-0.06842420834884608,0.0,0.048423882576742294,0.0,0.0,0.0,0.0,-0.0345913389338321,0.0,0.08390522127816527,0.0,0.0,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.10745292187007827,0.13232910385490756,-0.12894350624409393,0.0,0.0,0.0,0.0,-0.029851418381795173,0.0,0.05943589250706756,-0.1587949246258891,0.0,0.0,0.0,0.13232910385490756,-0.1587949246258891,-0.1587949246258891,0.0,0.0,0.006491025451466986
2026-03-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.13170440188895163,0.0,-0.06842420834884608,0.0,0.04568464272234706,0.0,0.0,0.0,0.0,-0.03130425110855783,0.0,0.08601975916660456,0.0,0.0,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.10471368201568303,0.13170440188895163,-0.12565641841881967,0.0,0.0,0.0,0.0,-0.032388863847922326,0.0,0.06155043039550685,-0.15804528226674197,0.0,0.0,0.0,0.13170440188895163,-0.15804528226674197,-0.15804528226674197,0.0,0.0,0.003751785597071756
2026-03-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.13030056846079158,0.0,-0.06842420834884608,0.002347952168911703,0.0419328571252753,0.0,0.0,0.0,0.0,-0.026802108392071717,0.0,0.08601975916660456,0.0,0.0,0.0,0.0,0.06640218589637302,0.0,0.0,0.0,0.0,0.10096189641861128,0.1303005684607916,-0.12115427570233354,0.0,0.0,0.0,0.0,-0.03520640645061637,0.0,0.06155043039550685,-0.15636068215294993,0.0,0.0,0.0,0.12795261629187987,-0.15636068215294993,-0.15636068215294993,0.0,0.0,0.0
2026-03-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12873639034354262,0.0,-0.07119738135899131,0.004658929677366063,0.03805770149957197,0.0,0.0,0.0,0.0,-0.022151921641227718,0.0,0.08601975916660456,0.0,0.0,0.0,0.0,0.06252703027066969,0.0,0.0,0.0,0.0,0.09708674079290794,0.12873639034354262,-0.11650408895148956,0.0,0.0,0.0,0.0,-0.0379795794607616,0.0,0.0638614079039612,-0.15448366841225117,0.0,0.0,0.0,0.12407746066617656,-0.15448366841225117,-0.15448366841225117,0.0,0.0,0.0
2026-03-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12723828984239213,0.0,-0.07119738135899131,0.006966949922973059,0.0342515807528145,0.0,0.0,0.0,0.0,-0.017584576745118756,0.0,0.08601975916660456,0.0,0.0,0.0,0.0,0.05872090952391223,0.0,0.0,0.0,0.0,0.09328062004615048,0.12723828984239213,-0.11193674405538058,0.0,0.0,0.0,0.0,-0.04074920375549,0.0,0.06616942814956821,-0.15268594781087058,0.0,0.0,0.0,0.12257936016502609,-0.15268594781087058,-0.15268594781087058,0.0,0.0,0.0
2026-03-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.1256922231467634,0.0,-0.07119738135899131,0.009227444083881289,0.03044501989627755,0.0,0.0,0.0,0.0,-0.013016703717274413,0.0,0.08601975916660456,0.0,0.0,0.0,0.0,0.054914348667375275,0.0,0.0,0.0,0.0,0.08947405918961353,0.12569222314676343,-0.10736887102753624,0.0,0.0,0.0,0.0,-0.043461796748579876,0.0,0.06842992231047644,-0.15083066777611615,0.0,0.0,0.0,0.12103329346939737,-0.15083066777611615,-0.15083066777611612,0.0,0.0,0.0
2026-03-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12388856007647131,0.0,-0.07119738135899131,0.011230424943350319,0.026638375966516407,0.0,0.0,0.0,0.0,-0.008448731001561039,0.0,0.08601975916660456,0.0,0.0,0.0,0.0,0.051107704737614126,0.0,0.0,0.0,0.0,0.08566741525985237,0.1238885600764713,-0.10280089831182286,0.0,0.0,0.0,0.0,-0.045865373779942716,0.0,0.07043290316994547,-0.14866627209176556,0.0,0.0,0.0,0.11922963039910524,-0.14866627209176556,-0.14866627209176558,0.0,0.0,0.0
2026-03-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12242095004382877,0.0,-0.07363971808584112,0.013265705549058484,0.02313548532816571,0.0,0.0,0.0,0.0,-0.004245262235540206,0.0,0.08601975916660456,0.0,0.0,0.0,0.0,0.04760481409926343,0.0,0.0,0.0,0.0,0.08216452462150169,0.12242095004382879,-0.09859742954580204,0.0,0.0,0.0,0.0,-0.04830771050679251,0.0,0.07246818377565364,-0.14690514005259456,0.0,0.0,0.0,0.11572673976075454,-0.14690514005259456,-0.14690514005259453,0.0,0.0,0.0
2026-03-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05288051468357592,0.0,0.0,0.12092795393169152,0.0,-0.0760933849868166,0.01531042796653806,0.019597766798548875,0.0,0.0,0.0,0.0,0.0,0.0,0.08806448158408416,0.0,0.0,0.0,0.0,0.044067095569646594,0.0,0.0,0.0,0.0,0.07862680609188485,0.12092795393169152,-0.09435216731026183,0.0,0.0,0.0,0.0,-0.050761377407768,0.0,0.07451290619313322,-0.1451135447180298,0.0,0.0,0.0,0.1121890212311377,-0.1451135447180298,-0.14511354471802984,0.0,0.0,0.0
2026-03-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.044515959548122666,0.0,0.0,0.11682081892045537,0.0,-0.07952937810878648,0.018173755568179625,0.012627304185671167,0.0,0.0,0.0,0.0,0.0,0.0,0.09092780918572572,0.0,0.0,0.0,0.0,0.03709663295676889,0.0,0.0,0.0,0.0,0.07165634347900715,0.11682081892045537,-0.08598761217480858,0.0,0.0,0.0,0.0,-0.05419737052973788,0.0,0.07737623379477478,-0.14018498270454646,0.0,0.0,0.0,0.10808188621990157,-0.14018498270454646,-0.14018498270454646,0.0,0.0,0.0
2026-03-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.036675244372236133,0.0,0.0,0.11318107825190864,0.0,-0.08300240448241694,0.021067944212871673,0.0060933748724323845,0.0,0.0,0.0,0.0,0.0,0.0,0.09382199783041777,0.0,0.0,0.0,0.0,0.030562703643530104,0.0,0.0,0.0,0.0,0.06512241416576836,0.11318107825190862,-0.07814689699892205,0.0,0.0,0.0,0.0,-0.05767039690336834,0.0,0.08027042243946682,-0.1358172939022904,0.0,0.0,0.0,0.10444214555135482,-0.1358172939022904,-0.1358172939022904,0.0,0.0,0.0
2026-03-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.02936319452531727,0.0,0.0,0.1106773065372819,0.0,-0.08730992827178372,0.02465754737067732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09741160098822342,0.0,0.0,0.0,0.0,0.024469328771097722,0.0,0.0,0.0,0.0,0.05902903929333598,0.1106773065372819,-0.07083484715200318,0.0,0.0,0.0,0.0,-0.06197792069273512,0.0,0.08386002559727247,-0.1328127678447383,0.0,0.0,0.0,0.1019383738367281,-0.1328127678447383,-0.1328127678447383,0.0,0.0,0.0
2026-03-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.022112619195895845,0.0,0.0,0.10823022994179621,0.0,-0.09162401168662233,0.028252616883042824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496452439273773,0.0,0.0,0.0,0.0,0.01842718266324653,0.0,0.0,0.0,0.0,0.05298689318548479,0.10823022994179621,-0.06358427182258175,0.0,0.0,0.0,0.0,-0.06629200410757372,0.0,0.08745509510963798,-0.12987627593015547,0.0,0.0,0.0,0.09949129724124241,-0.12987627593015547,-0.12987627593015547,0.0,0.0,0.0
2026-03-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.01460711832473278,0.0,0.0,0.10550806564433514,0.0,-0.09586291540083207,0.03178503664488429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09224236009527664,0.0,0.0,0.0,0.0,0.012172598603943981,0.0,0.0,0.0,0.0,0.04673230912618224,0.10550806564433513,-0.05607877095141868,0.0,0.0,0.0,0.0,-0.07053090782178348,0.0,0.09098751487147945,-0.12660967877320214,0.0,0.0,0.0,0.09676913294378132,-0.12660967877320214,-0.12660967877320217,0.0,0.0,0.0
2026-03-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.007364838828263494,0.0,0.0,0.1028679671608673,0.0,-0.09993707671713999,0.03518017107514087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08960226161180881,0.0,0.0,0.0,0.0,0.006137365690219577,0.0,0.0,0.0,0.0,0.040697076212457835,0.10286796716086731,-0.04883649145494939,0.0,0.0,0.0,0.0,-0.07460506913809138,0.0,0.09098751487147945,-0.12344156059304077,0.0,0.0,0.0,0.09073390003005692,-0.12344156059304077,-0.12344156059304077,0.0,0.0,0.0
2026-03-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999608331955164,0.0,-0.10381335478698238,0.038410402800009534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08669512764645791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03455971052223825,0.0999608331955164,-0.0414716526266859,0.0,0.0,0.0,0.0,-0.07848134720793377,0.0,0.09421774659634811,-0.11995299983461968,0.0,0.0,0.0,0.087826766064706,-0.11995299983461968,-0.11995299983461968,0.0,0.0,0.0
2026-03-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09839293162389844,0.0,-0.10193187290104086,0.04323626601698592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08512722607483995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028165945733643925,0.09839293162389844,-0.033799134880372714,0.0,0.0,0.0,0.0,-0.08427238306830544,0.0,0.09264984502473017,-0.11807151794867814,0.0,0.0,0.0,0.08625886449308807,-0.11807151794867814,-0.11807151794867814,0.0,0.0,0.0
2026-03-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09583275120016037,0.0,-0.09885965639255515,0.048085111656068616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256704565110189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02075691967082315,0.09583275120016037,-0.02490830360498778,0.0,0.0,0.0,0.0,-0.09009099783520468,0.0,0.09008966460099209,-0.11499930144019245,0.0,0.0,0.0,0.08369868406934998,-0.11499930144019245,-0.11499930144019245,0.0,0.0,0.0
2026-03-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09388699154965087,0.0,-0.09652474481194374,0.0527067468017633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08062128600059239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014189524874618964,0.09388699154965087,-0.01702742984954276,0.0,0.0,0.0,0.0,-0.0956369600100383,0.0,0.08814390495048259,-0.11266438985958106,0.0,0.0,0.0,0.0817529244188405,-0.11266438985958106,-0.11266438985958106,0.0,0.0,0.0
2026-03-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09247045524257821,0.0,-0.09482490124345655,0.05732343366053739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920474969351973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008156301708772207,0.0924704552425782,-0.00978756205052665,0.0,0.0,0.0,0.0,-0.1011769842405672,0.0,0.08672736864340992,-0.11096454629109385,0.0,0.0,0.0,0.08033638811176781,-0.11096454629109385,-0.11096454629109385,0.0,0.0,0.0
2026-03-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09291124114063479,0.0,-0.09535384432112445,0.06183785573217343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796455355915763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004082665535192753,0.09291124114063479,-0.004899198642231304,0.0,0.0,0.0,0.0,-0.10659429072653046,0.0,0.08716815454146651,-0.11149348936876177,0.0,0.0,0.0,0.08077717400982441,-0.11149348936876177,-0.11149348936876176,0.0,0.0,0.0
2026-03-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.005290735832538915,0.0,0.0,0.09323752213255779,0.0,-0.09574538151143207,0.06624680225928918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799718165834993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004408946527115762,0.0,0.0,0.09323752213255779,0.0,0.0,0.0,0.0,0.0,-0.10659429072653046,0.0,0.08308548900627374,-0.11188502655906937,0.0,0.0,0.0,0.08110345500174741,-0.11188502655906937,-0.11188502655906937,0.0,0.0,0.0
2026-03-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.010622649186136725,0.0,0.0,0.08909821213792439,0.0,-0.0961101228714698,0.07069006338728737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802757677168641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008852207655113936,0.0,0.0,0.09354147326592258,0.0,0.0,0.0,0.0,0.0,-0.10162711873297038,0.0,0.07894617901164036,-0.11224976791910711,0.0,0.0,0.0,0.07696414500711403,-0.11224976791910711,-0.11224976791910711,0.0,0.0,0.0
2026-03-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016623251508806076,0.0,0.0,0.08998301041104259,0.0,-0.0971718807992116,0.07569056532284515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08116056598998227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013852709590671728,0.0,0.0,0.09442627153904073,0.0,0.0,0.0,0.0,0.0,-0.09668827433804283,0.0,0.07483047534920075,-0.11331152584684892,0.0,0.0,0.0,0.07784894328023219,-0.11331152584684892,-0.1133115258468489,0.0,0.0,0.0
2026-03-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016623251508806076,0.0,0.0,0.08585482515394084,0.0,-0.09949921899301006,0.08175819907477895,0.0,0.0,0.0,0.0,0.0060676337519337846,0.0,0.0,0.08310001448481431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019920343342605513,0.0,0.0,0.0963657200338728,0.0,0.0,0.0,0.0,0.0,-0.0990156125318413,0.0,0.07070229009209901,-0.11563886404064738,0.0,0.0,0.0,0.07372075802313045,-0.11563886404064738,-0.11563886404064737,0.0,0.0,0.0
2026-03-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016623251508806076,0.0,0.0,0.08193943458277994,0.0,-0.10289403898507898,0.0885026063059973,0.0,0.0,0.0,0.0,0.012812040983152136,0.0,0.0,0.08592903114487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026664750573823864,0.0,0.0,0.09919473669393022,0.0,0.0,0.0,0.0,0.0,-0.10241043252391023,0.0,0.0667868995209381,-0.1190336840327163,0.0,0.0,0.0,0.06980536745196954,-0.1190336840327163,-0.1190336840327163,0.0,0.0,0.0
2026-03-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016623251508806076,0.0,0.0,0.07817467388174858,0.0,-0.10738150904939757,0.09600692539396079,0.0,0.0,0.0,0.0,0.02031636007111563,0.0,0.0,0.0896685895318039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03416906966178736,0.0,0.0,0.10293429508086238,0.0,0.0,0.0,0.0,0.0,-0.1068979025882288,0.0,0.06302213881990675,-0.12352115409703487,0.0,0.0,0.0,0.06604060675093819,-0.12352115409703487,-0.12352115409703487,0.0,0.0,0.0
2026-03-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016623251508806076,0.0,0.0,0.07577756096631545,0.0,-0.10847171740436988,0.09931254527187085,0.0,0.0,0.0,0.0,0.02362197994902569,0.0,0.0,0.09057709649428082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03747468953969742,0.0,0.0,0.1038428020433393,0.0,0.0,0.0,0.0,0.0,-0.10798811094320111,0.0,0.060625025904473606,-0.12461136245200718,0.0,0.0,0.0,0.06364349383550506,-0.12461136245200718,-0.12461136245200717,0.0,0.0,0.0
2026-03-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016623251508806076,0.0,0.0,0.07336184208328629,0.0,-0.11221415834523997,0.09931254527187085,0.0,0.0,0.0,0.0,0.026740680733084093,0.0,0.0,0.09128007839531006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04059339032375582,0.0,0.0,0.10454578394436854,0.0,0.0,0.0,0.0,0.0,-0.1088316892244362,0.0,0.058209307021444445,-0.12545494073324226,0.0,0.0,0.0,0.0612277749524759,-0.12545494073324226,-0.1254549407332423,0.0,0.0,0.0
2026-03-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016623251508806076,0.0,0.0,0.07124730419484697,0.0,-0.11582290082793889,0.09931254527187085,0.0,0.0,0.0,0.0,0.029747966135333193,0.0,0.0,0.09217282590911988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043600675726004914,0.0,0.0,0.10543853145817834,0.0,0.0,0.0,0.0,0.0,-0.10990298624100796,0.0,0.05609476913300515,-0.12652623774981403,0.0,0.0,0.0,0.059113237064036595,-0.12652623774981403,-0.12652623774981403,0.0,0.0,0.0
2026-03-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016623251508806076,0.0,0.0,0.06889935202593526,0.0,-0.11942466857370275,0.09696459310295914,0.0,0.0,0.0,0.0,0.032749439256803084,0.0,0.0,0.09517429903058976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046602148847474816,0.0,0.0,0.10609205241073652,0.0,0.0,0.0,0.0,0.0,-0.11068721138407778,0.0,0.05609476913300515,-0.12731046289288386,0.0,0.0,0.0,0.059113237064036595,-0.12731046289288386,-0.12731046289288386,0.0,0.0,0.0
